"device_id","device_uuid","device_name","mac_address","school_id","main","hidden"
"456","e91fc534-4159-4230-bff8-9245908ce076","横浜吉田中学校1","582D340079D5","115","0","0"
"454","68c6369b-f49e-440f-b46a-07ef54eda757","横浜吉田中学校2","582D34007209","115","0","0"
"453","1871971c-bba0-4322-be17-102bea1f6cc6","横浜吉田中学校3","582D34007011","115","0","0"
"455","7b7d2bf5-bc13-49da-ad60-466a2927df4b","横浜吉田中学校4","582D3400726F","115","0","0"
"3","b245f0cd-b3e5-4fcc-a78e-fe4fc82e6ba8","横浜商業高等学校1","582D34015C33","1","0","0"
"4","fc6343e1-b140-4e87-ba64-df1123870098","横浜商業高等学校2","582D34015B49","1","0","0"
"1","06f4907c-62b7-4434-8546-c83b4cfe57c3","横浜商業高等学校3","582D34015DEF","1","0","0"
"2","5bc18df8-bc4d-47f6-9b82-d52c1c757fa9","横浜商業高等学校4","582D34015D1B","1","0","0"
"832","84caece8-6460-495e-92ce-c59f874f50d4","横浜商業高等学校別科1","582D34009B37","210","0","0"
"830","3815d1ab-1643-4c86-88bd-81a15affe058","横浜商業高等学校別科2","582D34009D8D","210","0","0"
"833","ffe48eeb-fb09-4f71-bbcf-35ce57038d4f","横浜商業高等学校別科3","582D34009D7D","210","0","0"
"831","54dadf25-be6f-4327-833f-8188721e46c0","横浜商業高等学校別科4","582D340095CB","210","0","0"
"1486","8ff6ed7c-5de8-48df-bc4a-b4916fd7e34c","横浜深谷台小学校1","582D340134AB","374","0","0"
"1487","dff1efa9-5e8f-4775-a74b-f1e81d6d0873","横浜深谷台小学校2","582D34013659","374","0","0"
"1488","fb2b88d5-6733-4a82-a782-444549e1a008","横浜深谷台小学校3","582D340133F4","374","0","0"
"1485","58d67e62-7925-41d4-91aa-e599477a4a7f","横浜深谷台小学校4","582D34013AAC","374","0","0"
"6","184b73be-a424-47a7-9004-94e153a6fc2d","横浜総合高等学校1","582D340070F1","2","0","0"
"7","1e2cb5c1-5013-401b-b234-0600f1c79e70","横浜総合高等学校2","582D34007249","2","0","0"
"5","12f96a7e-c8d0-48c6-adad-cb5c3f3c6a2f","横浜総合高等学校4","582D34007A8B","2","0","0"
"18941","c810f2df-210f-4eaf-adbb-9f53aad39bf8","横浜総合高等学校３","582D34006F2D","2","0","0"
"1625","0cb08c23-7edc-4f99-9325-24a792f3a81d","樽町中学校1","582D34013582","409","0","0"
"1627","e84effaf-cb4a-43ba-9312-6f3e1ed5d7ab","樽町中学校2","582D34013472","409","0","0"
"1626","86618689-2d97-4fb1-8277-01585185eba7","樽町中学校3","582D34013E85","409","0","0"
"1628","f3c45beb-4085-4345-a103-db1a32938b18","樽町中学校4","582D34013B60","409","0","0"
"1301","d18e90a0-f5b7-4e52-8660-ee2fad460d7d","橘中学校1","582D34013465","327","0","0"
"1299","680a11d5-b607-4328-946e-4a5c926f1399","橘中学校2","582D34013934","327","0","0"
"1300","b555455f-f5d6-4a7f-9852-f0fbac63a86b","橘中学校3","582D3401367A","327","0","0"
"1298","2a052767-e211-466c-8d8e-64c1e1cf3f9b","橘中学校4","582D34013AAD","327","0","0"
"119","fa68d047-f0bb-4153-b486-2b13e89cd0ed","永田中学校1","582D34015C45","30","0","0"
"117","1dbc8169-dc90-4410-90b5-b76febb49ef7","永田中学校2","582D340158AF","30","0","0"
"118","5a146f17-90ae-4c5c-8467-67f0388387ed","永田中学校3","582D34009601","30","0","0"
"4690","f379f239-0788-40fe-8ea2-caffff2e7d73","永田中学校4","582D3400997F","30","0","0"
"1379","c7003fae-e545-48ac-83d2-0048caaa5818","永田台小学校1","582D3400987F","347","0","0"
"1381","e37ad863-6f34-4dbb-86ec-84b9304cd961","永田台小学校2","582D340098BF","347","0","0"
"1378","08b4803f-5414-46ea-823d-fcea4cb15298","永田台小学校3","582D34009CAF","347","0","0"
"1380","d2b0444c-ddb5-4ad8-a57a-1f1496342bc4","永田台小学校4","582D34009C77","347","0","0"
"1339","3f47369d-3f6a-494c-84ec-adc90d23cafb","永田小学校1","582D3400A24D","337","0","0"
"1340","70b42c58-a62e-4f5e-b5de-1bdacf6de16f","永田小学校2","582D34009795","337","0","0"
"1338","3011a4a2-21dd-441b-8833-a910c51ef260","永田小学校3","582D34009A2D","337","0","0"
"1341","7b347330-e1c9-45f3-b718-b3aa773f2331","永田小学校4","582D34009B49","337","0","0"
"811","36844802-abe9-4d80-9eef-057790b7fcb0","永谷小学校1","582D34009723","205","0","0"
"813","a1fc7df5-66d1-4228-a81d-3e2bd8590548","永谷小学校2","582D340098A7","205","0","0"
"7928","715a67ba-cf0f-4da4-82c4-81eff80c52e9","永谷小学校3","582D34015DF3","205","0","0"
"810","03b62cf7-0641-46da-8c32-eff9417990c3","永谷小学校4","582D34009657","205","0","0"
"760","ad71e269-3f6f-402f-bcc7-ec2634b4206f","永野小学校1","582D34009D6F","192","0","0"
"759","5c95d743-2094-46a8-83d5-04b9b22fad5f","永野小学校2","582D34009A81","192","0","0"
"758","24c8eb0b-fb72-4135-9740-92d4bc5f6299","永野小学校3","582D3400A04D","192","0","0"
"761","c4150dec-70a7-4b24-ab19-ca2d122efddb","永野小学校4","582D34009D53","192","0","0"
"578","9bc7f76a-e7ed-4298-afd3-1d5bbdf57855","汐入小学校1","582D34013B39","146","0","0"
"580","f998c029-95a6-46a8-a52a-d425b27e4dbd","汐入小学校2","582D34013585","146","0","0"
"577","1fec87c3-b032-454c-8c5c-056768adae72","汐入小学校3","582D34013ED0","146","0","0"
"579","b5c2ca27-178a-4bd7-b796-f881c1b20218","汐入小学校4","582D34013806","146","0","0"
"2009","a7728e62-513a-45d0-8d2c-c9938ab51ffa","汐見台中学校1","582D3401387A","504","0","0"
"2010","bdb0780d-d616-44a5-ae11-42ef1781d84b","汐見台中学校2","582D34013B00","504","0","0"
"2007","540f5570-7670-4dd8-9666-89a373ed96ad","汐見台中学校3","582D34009287","504","0","0"
"2008","61001e84-6abd-422e-81cd-7d840561b305","汐見台中学校4","582D340138B3","504","0","0"
"1120","8252d072-5c15-4d4a-a53b-dda5ba36499f","汐見台小学校1","582D34009B57","282","0","0"
"1119","3980ea0b-6e30-474e-ae92-32b5cb4986ef","汐見台小学校2","582D34009D19","282","0","0"
"1118","2672fd1a-2420-4492-b1b7-0c43c2cd1cad","汐見台小学校3","582D34009C91","282","0","0"
"1121","919094f3-1ab8-445b-92b3-b9703a7e405b","汐見台小学校4","582D34009D09","282","0","0"
"4187","1862942c-aa08-4894-8c8d-d687fac7caf4","汲沢中学校1","582D34009CE3","414","0","0"
"4181","450379d9-9639-4a0a-bf31-160f58269df3","汲沢中学校2","582D34009603","414","0","0"
"1650","ff7cc8f3-ee8d-4c6a-b679-512ec0f8f74a","汲沢中学校2","582D340098A1","414","0","0"
"1648","2e372b01-c2f0-4371-a4c1-1483cf10e132","汲沢中学校3","582D3400A0D3","414","0","0"
"4180","40c20c13-b944-4545-a2db-f952cdded5b9","汲沢中学校4","582D340099CB","414","0","0"
"1647","13ad8d93-c1e3-48ea-8423-f45db62a0a3f","汲沢中学校4","582D34009B07","414","0","0"
"1480","cd01df94-7d59-4343-8e02-54049e71c534","汲沢小学校1","582D34007081","372","0","0"
"1477","9074402d-9206-4432-b962-d50335f51ef6","汲沢小学校2","582D34007CB1","372","0","0"
"1478","be3bd0bb-4a98-42c8-a9df-67fab3519474","汲沢小学校3","582D34013A6D","372","0","0"
"1479","c3ee1950-ee94-47e1-879f-f14ec413ef77","汲沢小学校4","582D34009D45","372","0","0"
"163","0388e1e7-3dd8-433b-96b6-d977634dcfc5","泉が丘中学校1","582D340095D9","42","0","0"
"7923","bfc9eab5-b4ca-449d-96ee-418c049f2cd6","泉が丘中学校2","582D34015B05","42","0","0"
"164","10c8e9e8-da0a-470b-b1a3-739862a797cd","泉が丘中学校3","582D34007B5B","42","0","0"
"166","4b682913-ef5e-48a7-86cf-4114f1c007b2","泉が丘中学校4","582D34015769","42","0","0"
"1999","09dbedcc-4b87-40d7-9c89-ab255174d54b","洋光台第一中学校1","582D3401366E","502","0","0"
"2002","85ebd8b4-7aa0-4248-ae36-4b78e51af021","洋光台第一中学校2","582D34013A60","502","0","0"
"2001","7783b6b3-c91d-44f9-9c29-599cfec2b14a","洋光台第一中学校3","582D34013498","502","0","0"
"2000","4a883cdc-9f71-4696-a426-290014230a36","洋光台第一中学校4","582D34009A4B","502","0","0"
"1091","3020ce8c-1ce6-4d29-82c8-e5c8d1c5fba4","洋光台第一小学校1","582D34009B5B","275","0","0"
"1093","9ef96cf6-dbe0-47a1-8a4d-0112b7e934f6","洋光台第一小学校2","582D340131FA","275","0","0"
"1092","97ca0d12-5acb-4849-88f0-b191bf9a15d7","洋光台第一小学校3","582D34013BAE","275","0","0"
"1090","0747a27f-e7a4-45fb-a400-5b44448d2123","洋光台第一小学校4","582D34013AE1","275","0","0"
"1125","da78b5f1-a412-46d5-8612-4539d57331f3","洋光台第三小学校1","582D34013587","283","0","0"
"1124","b89bd0ca-f961-480d-b8cf-11138f84cb7d","洋光台第三小学校2","582D340131BD","283","0","0"
"1123","4d75c2f7-bd22-4674-9950-ae39765457d5","洋光台第三小学校3","582D340138CB","283","0","0"
"1122","11cd21e6-282a-4e24-a951-2646ac55c9f2","洋光台第三小学校4","582D34013201","283","0","0"
"2006","cf9897b8-b4db-4169-95c9-8bf997c75951","洋光台第二中学校1","582D340138B9","503","0","0"
"2003","1e7b7708-9157-4487-b435-699ea34d6d5c","洋光台第二中学校2","582D340133F2","503","0","0"
"2004","aa8c1b3e-2260-4605-b22c-c44e834932dc","洋光台第二中学校3","582D34009DA7","503","0","0"
"2005","bfbd3081-69d0-440e-93d0-4cbdbc202234","洋光台第二中学校4","582D34013E27","503","0","0"
"1084","c436b9c6-ca9e-4cd1-adf2-899609576ab8","洋光台第二小学校1","582D340098BD","273","0","0"
"1085","c93404fc-a321-479a-9724-9fdc78ba3b0a","洋光台第二小学校2","582D34013A8D","273","0","0"
"1083","7931df4d-5eed-4937-b82b-4c5af1fd911c","洋光台第二小学校3","582D3401384D","273","0","0"
"1082","2c029613-5a85-4e7c-8c5b-6ed8d21ccdba","洋光台第二小学校4","582D34013B93","273","0","0"
"1081","e88debc0-0a6f-40f9-be40-06413932780a","洋光台第四小学校1","582D34013E70","272","0","0"
"1078","b52d5370-24fa-4cb9-a7f7-88210eaab3a0","洋光台第四小学校2","582D34013447","272","0","0"
"1080","d2f1bf2c-86b6-4624-bb57-ba768696e338","洋光台第四小学校3","582D34013723","272","0","0"
"1079","c3ef9fb0-5cb0-4ffe-a9c7-09922cb235ef","洋光台第四小学校4","582D3401361F","272","0","0"
"480","b1facdcf-ea24-432d-abfc-e51aa8a4c7ad","浅間台小学校1","582D34013880","121","0","0"
"477","13eff9a5-7d0e-4f67-a61f-d44581bf63f7","浅間台小学校2","582D3401365B","121","0","0"
"478","770b0e43-e228-4777-a282-cea12360c927","浅間台小学校3","582D34013463","121","0","0"
"479","b032ad0a-afdc-4cb5-9b40-e01949acfc00","浅間台小学校4","582D3401343C","121","0","0"
"2020","723dd8e2-d702-41ed-b98e-beb2887e8f8d","浜中学校1","582D34013669","507","0","0"
"2021","825bfa06-fa61-4f56-a6b1-f179e5b67e4f","浜中学校2","582D34013466","507","0","0"
"2022","e3ebb53d-6938-4189-a390-24d6c496bd23","浜中学校3","582D34013B06","507","0","0"
"2019","2da3cbde-9e52-49af-b9fc-92a92b534a44","浜中学校4","582D3400A083","507","0","0"
"1075","8ef13efd-ad50-462d-98d8-86f6a58ada68","浜小学校1","582D34009D7B","271","0","0"
"1074","3d54e441-426f-4987-bc7b-6b6fba795a0c","浜小学校2","582D34006E39","271","0","0"
"1076","9767540b-bc8f-4492-a008-f94e7d88e9d6","浜小学校3","582D34009A77","271","0","0"
"1077","9aae8a9c-d540-4ad6-b752-2017e9887cab","浜小学校4","582D34009C09","271","0","0"
"1724","3a40eee8-0291-426e-8bb2-5e3ff44b3baf","浦島丘中学校1","582D340134BD","433","0","0"
"1725","9755f686-287b-4211-8bc1-68c974913e4f","浦島丘中学校2","582D34013594","433","0","0"
"1723","2fac68f8-4ac4-479b-ac71-96f7af874aa9","浦島丘中学校3","582D3401346A","433","0","0"
"1726","cc5a2c09-0a19-4d2c-aa3e-fd7af678b48d","浦島丘中学校4","582D34013414","433","0","0"
"554","7cf9c5f7-5afc-42db-b93a-a4cbe1501bc4","浦島小学校1","582D34013832","140","0","0"
"556","f6ecc939-ceea-4dda-ae07-d02f3f401caa","浦島小学校2","582D34013305","140","0","0"
"553","793df217-9831-4907-8f38-853e7bcf891f","浦島小学校3","582D34013406","140","0","0"
"555","8e4eb8fe-1861-4c0b-95c9-d897543a379e","浦島小学校4","582D34013EB6","140","0","0"
"1775","08314d22-e8d1-4179-8ae9-1b7ea99b87b5","浦舟特別支援学校1","582D3400A1EF","446","0","0"
"1777","e5555540-0c3a-42c5-af31-5de739490823","浦舟特別支援学校2","582D3400965F","446","0","0"
"1778","eef2523e-e4f1-42f0-893a-17ac31ab3b33","浦舟特別支援学校3","582D3400A1D3","446","0","0"
"1776","7ae3dfab-8bee-4adb-a657-ba0581a168eb","浦舟特別支援学校4","582D34009A67","446","0","0"
"1682","f073edc7-6dcc-40fc-9a35-920c8adbbd9a","深谷中学校1","582D34013A02","422","0","0"
"1681","271056a5-e872-48a7-8e0b-162810bdf766","深谷中学校2","582D34013911","422","0","0"
"1679","0b0d7eea-6a25-40ca-af0b-398abddd58fd","深谷中学校3","582D340139F6","422","0","0"
"1680","1f5d9e45-31fa-4647-b945-f1d33c882311","深谷中学校4","582D34013B43","422","0","0"
"1554","60ea37eb-66d7-4af0-8860-62d88f886d33","深谷小学校1","582D34013613","391","0","0"
"1555","89c48c39-a447-43d1-8566-28a353c52a75","深谷小学校2","582D34013904","391","0","0"
"1556","a0418902-4b36-49dd-910d-8d22cfccee25","深谷小学校3","582D340138DF","391","0","0"
"1553","3d715f81-4d64-4d04-8e69-4d23f31a5eb2","深谷小学校4","582D34013A65","391","0","0"
"451","e520e278-14df-40c5-b260-6cf70a90017e","港中学校1","582D34015B21","114","0","0"
"449","360e62a6-17b3-4678-9d4e-01bbf97f9cd0","港中学校2","582D34015A28","114","0","0"
"452","ec52a78a-008b-4be5-b350-6bee878c4c9b","港中学校3","582D34015E85","114","0","0"
"450","bb5adbae-9076-436a-aac7-52e8829a5b42","港中学校4","582D34015A8B","114","0","0"
"104","c8b0494c-f61d-4338-aa2e-e5cb696a4957","港北小学校1","582D34013996","26","0","0"
"101","8ca1e4df-eae4-4a52-b929-0a222bd7c8b3","港北小学校2","582D34015B89","26","0","0"
"103","c3084add-1774-4f30-ba93-cb892866cb4e","港北小学校3","582D340132DB","26","0","0"
"102","b06e5458-f170-4e8d-b372-01b5a26c96b2","港北小学校4","582D34013621","26","0","0"
"1832","61cace78-7742-412b-9619-d96fa0ff1536","港南中学校1","582D34009D8F","460","0","0"
"1833","76bdf3cd-2e4f-4986-bef8-4bccf0f21a64","港南中学校2","582D34009C3F","460","0","0"
"1834","b440981d-de83-4b00-b85e-dd9dc885f348","港南中学校3","582D34015A6E","460","0","0"
"1831","0b0ab5de-18f2-46e8-aae6-55c4b3324188","港南中学校4","582D34015B02","460","0","0"
"443","5f267ec2-cfad-4d32-9d44-c4b5be8de71c","港南台ひの特別支援学校1","582D3400A36F","112","0","0"
"441","00b5b5b3-d2e6-448f-b5ff-afc5de9f8442","港南台ひの特別支援学校2","582D3400A05B","112","0","0"
"442","332932af-cb92-40c7-a1c8-671b75a0cd5b","港南台ひの特別支援学校3","582D34009D7F","112","0","0"
"444","b024870f-3caa-46b4-9126-2c909839387a","港南台ひの特別支援学校4","582D34009BB9","112","0","0"
"1824","66f51837-6f8a-4711-8f65-0467db5203f2","港南台第一中学校1","582D3400A2FD","458","0","0"
"1826","87fcad1b-1358-49bd-8169-0e53839b55b1","港南台第一中学校2","582D34009481","458","0","0"
"1825","7ded0435-7127-40f9-b13f-e7e78e4b49f5","港南台第一中学校3","582D34009B89","458","0","0"
"1823","4ffdb116-cfda-40b3-a450-958e1da048fb","港南台第一中学校4","582D340096A7","458","0","0"
"750","2f6a59e3-729f-403c-8bbf-51594f68c91d","港南台第一小学校1","582D340097C5","190","0","0"
"752","b63f20c1-e791-4cc2-9c22-943ab8491181","港南台第一小学校2","582D34015D5C","190","0","0"
"753","ba0847c0-3961-4cc0-ae4d-d7d35cfbd838","港南台第一小学校3","582D34009761","190","0","0"
"751","acc6b842-231d-4d35-970b-189f8e77add3","港南台第一小学校4","582D340158BE","190","0","0"
"769","ddab94dc-c563-49c9-985d-d6522795bc65","港南台第三小学校1","582D340098EF","194","0","0"
"766","7d23a2b1-d206-4779-a472-8a45d9b5a0d1","港南台第三小学校2","582D34009AB1","194","0","0"
"767","c2ffed52-3010-4a71-88ce-5f7d2751fd7d","港南台第三小学校3","582D34009B8B","194","0","0"
"768","d482d954-2a1b-47e9-8ebf-30dcfa034ae2","港南台第三小学校4","582D340099CF","194","0","0"
"734","7f3fb4dd-0f72-4d5c-bd44-705fa9b071e6","港南台第二小学校1","582D34009785","186","0","0"
"736","9435be77-4a40-4882-bd77-01e2cc6daa32","港南台第二小学校2","582D340095E7","186","0","0"
"737","a4ad6c2f-d061-46b5-a223-3a5747c65fc5","港南台第二小学校3","582D3400A171","186","0","0"
"735","90a08626-4d36-4a53-85f0-03243624155b","港南台第二小学校4","582D34009B03","186","0","0"
"1130","6743f7a2-4a43-442b-9adc-f7c42ffd30e7","滝頭小学校1","582D34015A46","285","0","0"
"1132","9d20efeb-9de3-41e6-8076-50d4ffc7851d","滝頭小学校2","582D34015CE9","285","0","0"
"1131","888e0c72-86b1-4f17-aa8f-3d58b44c4af4","滝頭小学校3","582D34015B6D","285","0","0"
"1133","fbbbff2e-4603-484b-91b9-6666e7180488","滝頭小学校4","582D34015CF5","285","0","0"
"1990","722b351f-6032-4f1b-b67c-9c592c55f021","潮田中学校1","582D34013A2B","499","0","0"
"1988","2267a91d-82ea-4963-8ba4-28b56cfeab5c","潮田中学校2","582D34013E5A","499","0","0"
"1987","1e1296f8-b316-42d4-b695-e7e95d722e7c","潮田中学校3","582D34013BB3","499","0","0"
"1989","3edf9bf9-180c-471c-90e6-350d11a1509a","潮田中学校4","582D34013311","499","0","0"
"615","1c4f06af-cf74-4a6b-88cc-2c05deb57da5","潮田小学校1","582D34013932","156","0","0"
"616","a3f19f41-304b-4c4b-b77a-8975de54b913","潮田小学校2","582D34013AB8","156","0","0"
"617","b0cf57b5-8c1f-4bcd-8d25-f60611f95e82","潮田小学校3","582D340133F6","156","0","0"
"618","dbfe818e-6cc0-431d-bceb-6cc7c6757fa6","潮田小学校4","582D3401346D","156","0","0"
"957","f2954170-cd7a-41ab-a515-3c13d784c1f2","瀬ケ崎小学校1","582D34013B8C","241","0","0"
"955","09827350-3a29-45b2-a6b8-3731a9a3ead1","瀬ケ崎小学校2","582D34013454","241","0","0"
"954","06bb0211-14e4-40de-ba14-8914cb46f3b0","瀬ケ崎小学校3","582D3401385A","241","0","0"
"956","39c948e4-a6b3-4d07-bedd-5390767f7da2","瀬ケ崎小学校4","582D340139F1","241","0","0"
"293","fea14b62-8093-41d6-b695-1dd0c4a18919","瀬戸ケ谷小学校1","582D34013446","74","0","0"
"290","6be9ccbd-1fee-4095-aa0b-1f7618198e50","瀬戸ケ谷小学校2","582D34013450","74","0","0"
"291","b4d1e642-664e-4be1-8c9a-914a0b96ba1d","瀬戸ケ谷小学校3","582D340133C6","74","0","0"
"292","d5877734-2a1d-4c73-9203-4734037cfd69","瀬戸ケ谷小学校4","582D34013457","74","0","0"
"1570","76e98914-060f-43db-b107-893814e79a10","瀬谷さくら小学校1","582D34015C35","395","0","0"
"1569","1f8d649e-dbc0-4eab-9c26-a96ae990a5a8","瀬谷さくら小学校2","582D34015D2D","395","0","0"
"1571","98a0b024-94b4-4729-9eee-5ae215632c57","瀬谷さくら小学校3","582D34015C36","395","0","0"
"1572","e19a2cc2-112a-4238-a5f2-fa1d27205c26","瀬谷さくら小学校4","582D34015E65","395","0","0"
"352","bb2e5089-630a-4d69-8711-ccbfcc880f4e","瀬谷中学校1","582D34013BF2","89","0","0"
"349","28f13909-0c6a-467b-856c-4e2245001fef","瀬谷中学校2","582D34009C37","89","0","0"
"350","74223f90-31ab-43e4-b356-eec24310ca1e","瀬谷中学校3","582D34013452","89","0","0"
"351","af55e11c-0105-45d8-bd44-3f96e12fa1be","瀬谷中学校4","582D34013618","89","0","0"
"2112","f8812215-4625-40b5-a2e9-a7a1b895f088","瀬谷小学校1","582D34009B83","393","0","0"
"1561","4c881b54-1239-4b7e-b675-80c9e66f9eb6","瀬谷小学校2","582D340139B4","393","0","0"
"1562","4d483542-ab76-44e8-ba3e-44de6c570b0f","瀬谷小学校3","582D34013B40","393","0","0"
"1564","d5cb167f-72c4-436d-a942-ca082e3dd68c","瀬谷小学校4","582D3400982F","393","0","0"
"1585","21b913d2-e956-4862-b1cb-5b6604c17f42","瀬谷第二小学校1","582D34013ECA","399","0","0"
"1586","3bd124a2-0c6f-4932-aa33-23a7f5877253","瀬谷第二小学校2","582D340138EB","399","0","0"
"1588","a7a43165-9fc5-4056-9553-2d910d22eff9","瀬谷第二小学校3","582D34013A0E","399","0","0"
"1587","556d4ce5-d203-45f8-95e0-432860e88674","瀬谷第二小学校4","582D34013451","399","0","0"
"417","07cdb8b7-031d-465c-b130-5c687dbe2b26","牛久保小学校1","582D34015C99","106","0","0"
"420","b0d6f208-080e-41e4-a6b8-c0ad27b2ab8d","牛久保小学校2","582D34015A26","106","0","0"
"418","3b689723-2acf-4a28-a6ca-14ecb6cec03b","牛久保小学校3","582D340142B8","106","0","0"
"419","420111ea-8b4f-460a-ad7a-d7c7a445324d","牛久保小学校4","582D34015B54","106","0","0"
"619","27af1024-14fd-498f-a328-f691bfbae77e","獅子ケ谷小学校1","582D340139FA","157","0","0"
"622","b1a7447e-d8e0-46fa-9b98-83170c3f9e0e","獅子ケ谷小学校2","582D340138C2","157","0","0"
"621","abf9a3ef-55ff-4fb4-a606-286e0fbfdbeb","獅子ケ谷小学校3","582D3401384A","157","0","0"
"620","4b8c3c38-9560-423b-8577-f839109223f3","獅子ケ谷小学校4","582D34013441","157","0","0"
